ErrorCode,ErrorMsg
800,database not found
1800,user hasn't authenticate
1801,can only accept json format request
1802,missing required parameters
1803,fail to marshal collection schema
1804,fail to deal the insert data
1805,fail to parse search result
1806,please check the primary key and its' type can only in [int, string]
